"","date","year","month","day","maxTemp","minTemp","meanTemp","snoGrnd","precip","wind","site","prop","trt"
"1720",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","18",0.992361111111111,0
"1721",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","18",0.995833333333333,0
"1722",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","18",0.995138888888889,0
"1723",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","18",0.985416666666667,0
"1724",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","18",0.992361111111111,0
"1725",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","18",0.991666666666667,0
"1726",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","18",0.995833333333333,0
"1727",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","18",0.984722222222222,0
"1728",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","18",0.99375,0
"1729",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","18",0.984027777777778,0
"1730",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","18",0.986111111111111,0
"1731",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","18",0.971527777777778,0
"1732",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","18",0.975,0
"1733",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","18",0.995833333333333,0
"1734",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","18",0.997916666666667,0
"1735",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","18",1,0
"1736",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","18",0.95625,0
"1737",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","18",0.797222222222222,0
"1738",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","18",0.738888888888889,0
"1739",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","18",0.781944444444444,0
"1740",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","18",0.781944444444444,0
"1741",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","18",0.705555555555556,0
"1742",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","18",0.524305555555556,0
"1743",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","18",0.527083333333333,0
"1744",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","18",0.740853658536585,0
"1745",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","18",0.0722543352601156,0
"1746",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","18",0.211805555555556,0
"1747",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","18",0.214583333333333,0
"1748",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","18",0.234722222222222,0
"1749",2017-08-07,2017,8,7,13,8.2,10.6,NA,1.8,"72","18",0.0770519262981574,0
"1750",2017-08-08,2017,8,8,15.5,8,11.8,NA,0,"67","18",0.147832817337461,0
"1751",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","19",0.914972273567468,0
"1752",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","19",0.93125,0
"1753",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","19",0.973611111111111,0
"1754",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","19",0.989583333333333,0
"1755",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","19",0.981944444444444,0
"1756",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"19",0.977777777777778,0
"1757",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"19",0.979861111111111,0
"1758",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"19",0.990277777777778,0
"1759",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"19",0.971527777777778,0
"1760",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"19",0.990277777777778,0
"1761",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","19",0.971527777777778,0
"1762",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","19",0.988888888888889,0
"1763",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","19",1,0
"1764",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","19",0.990277777777778,0
"1765",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","19",1,0
"1766",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","19",0.997916666666667,0
"1767",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","19",0.990972222222222,0
"1768",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","19",0.992361111111111,0
"1769",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","19",0.985416666666667,0
"1770",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","19",0.989583333333333,0
"1771",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","19",0.970833333333333,0
"1772",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","19",0.984722222222222,0
"1773",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","19",0.993055555555556,0
"1774",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","19",0.995833333333333,0
"1775",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","19",1,0
"1776",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","19",0.9875,0
"1777",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","19",0.999305555555556,0
"1778",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","19",1,0
"1779",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","19",1,0
"1780",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","19",0.990972222222222,0
"1781",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","19",0.967361111111111,0
"1782",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","19",0.99375,0
"1783",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","19",0.986805555555556,0
"1784",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","19",0.979166666666667,0
"1785",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","19",0.999305555555556,0
"1786",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","19",0.999305555555556,0
"1787",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","19",0.986805555555556,0
"1788",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","19",0.988888888888889,0
"1789",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","19",1,0
"1790",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","19",0.986805555555556,0
"1791",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","19",0.941666666666667,0
"1792",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","19",0.840972222222222,0
"1793",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","19",0.704166666666667,0
"1794",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","19",0.697916666666667,0
"1795",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","19",0.672351885098743,0
"1796",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","19",0.740825688073395,0
"1797",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","19",0.550877192982456,0
"1798",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","19",0.412073490813648,0
"1799",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","19",0.211009174311927,0
"1800",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","19",0.767361111111111,0
"1801",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","19",0.282638888888889,0
"1802",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","19",0.145833333333333,0
"1803",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","19",0.0861111111111111,0
"1804",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","19",0.0694339622641509,0
"1805",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","19",0.0741885625965997,0
"1806",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","19",0.0423611111111111,0
"1807",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","19",0.0399686520376176,0
"1808",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","19",0.0551470588235294,0
"1809",2017-08-07,2017,8,7,13,8.2,10.6,NA,1.8,"72","19",0.0287907869481766,0
"1810",2017-08-08,2017,8,8,15.5,8,11.8,NA,0,"67","19",0.0248538011695906,0
"1811",2017-08-09,2017,8,9,19.2,7,13.1,NA,0.6,"33","19",0.0557251908396947,0
"1812",2017-08-10,2017,8,10,14.5,NA,NA,NA,0,"43","19",0.0851393188854489,0
"1813",2017-08-11,2017,8,11,15.7,6.4,11.1,NA,0.4,"<31","19",0.0495867768595041,0
"1814",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","22",0.973360655737705,0
"1815",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","22",1,0
"1816",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","22",0.999305555555556,0
"1817",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","22",0.998611111111111,0
"1818",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","22",1,0
"1819",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"22",1,0
"1820",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"22",0.998611111111111,0
"1821",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"22",0.998611111111111,0
"1822",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"22",0.994444444444444,0
"1823",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"22",1,0
"1824",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","22",0.988888888888889,0
"1825",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","22",1,0
"1826",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","22",1,0
"1827",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","22",0.997222222222222,0
"1828",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","22",0.990277777777778,0
"1829",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","22",1,0
"1830",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","22",0.997916666666667,0
"1831",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","22",0.998611111111111,0
"1832",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","22",0.995833333333333,0
"1833",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","22",0.9875,0
"1834",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","22",0.994444444444444,0
"1835",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","22",0.999305555555556,0
"1836",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","22",0.985416666666667,0
"1837",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","22",0.996527777777778,0
"1838",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","22",0.997222222222222,0
"1839",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","22",0.999305555555556,0
"1840",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","22",0.999305555555556,0
"1841",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","22",0.997222222222222,0
"1842",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","22",0.986805555555556,0
"1843",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","22",0.99375,0
"1844",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","22",0.990972222222222,0
"1845",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","22",0.999305555555556,0
"1846",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","22",0.993055555555556,0
"1847",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","22",0.986805555555556,0
"1848",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","22",0.967361111111111,0
"1849",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","22",0.941666666666667,0
"1850",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","22",0.85,0
"1851",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","22",0.83125,0
"1852",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","22",0.909027777777778,0
"1853",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","22",0.9424,0
"1854",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","22",0.366336633663366,0
"1855",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","22",0.445138888888889,0
"1856",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","22",0.397916666666667,0
"1857",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","22",0.561111111111111,0
"1858",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","22",0.222916666666667,0
"1859",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","22",0.222916666666667,0
"1860",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","22",0.235416666666667,0
"1861",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","22",0.426253687315634,0
"1862",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","22",0.0424286759326993,0
"1863",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","22",0.0647058823529412,0
"1864",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","22",0.259469696969697,0
"1865",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","22",0.0388888888888889,0
"1866",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","22",0.0784722222222222,0
"1867",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","22",0.0840272520817563,0
"1868",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","22",0.0454148471615721,0
"1869",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","22",0.280945757997218,0
"1870",2017-06-07,2017,6,7,4.5,1.2,2.9,4,1.8,"82","23",0.906593406593407,0
"1871",2017-06-08,2017,6,8,8.8,1.1,5,NA,0,"57","23",0.703472222222222,0
"1872",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","23",0.71875,0
"1873",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","23",0.977083333333333,0
"1874",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","23",0.939583333333333,0
"1875",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","23",0.979166666666667,0
"1876",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","23",0.970833333333333,0
"1877",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","23",1,0
"1878",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"23",0.996527777777778,0
"1879",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"23",0.999305555555556,0
"1880",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"23",1,0
"1881",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"23",1,0
"1882",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"23",1,0
"1883",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","23",0.999305555555556,0
"1884",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","23",0.999305555555556,0
"1885",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","23",1,0
"1886",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","23",1,0
"1887",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","23",1,0
"1888",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","23",1,0
"1889",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","23",1,0
"1890",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","23",1,0
"1891",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","23",1,0
"1892",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","23",0.995833333333333,0
"1893",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","23",0.983333333333333,0
"1894",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","23",0.999305555555556,0
"1895",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","23",0.998611111111111,0
"1896",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","23",0.997916666666667,0
"1897",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","23",1,0
"1898",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","23",0.994444444444444,0
"1899",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","23",1,0
"1900",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","23",0.994444444444444,0
"1901",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","23",1,0
"1902",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","23",1,0
"1903",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","23",0.993055555555556,0
"1904",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","23",1,0
"1905",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","23",0.996527777777778,0
"1906",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","23",0.999305555555556,0
"1907",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","23",1,0
"1908",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","23",0.997222222222222,0
"1909",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","23",0.997916666666667,0
"1910",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","23",1,0
"1911",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","23",0.999305555555556,0
"1912",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","23",0.997222222222222,0
"1913",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","23",0.996527777777778,0
"1914",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","23",1,0
"1915",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","23",0.603225806451613,0
"1916",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","23",0.525,0
"1917",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","23",0.111111111111111,0
"1918",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","23",0.438888888888889,0
"1919",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","23",0.113194444444444,0
"1920",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","23",0.0951388888888889,0
"1921",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","23",0.234027777777778,0
"1922",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","23",0.960622710622711,0
"1923",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","23",0.37603993344426,0
"1924",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","23",0.294444444444444,0
"1925",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","23",0.24434719183078,0
"1926",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","23",0.0396825396825397,0
"1927",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","23",0.102021174205967,0
"1928",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","23",0.0308596620132256,0
"1929",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","23",0.00972222222222222,0
"1930",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","23",0.0194444444444444,0
"1931",2017-08-07,2017,8,7,13,8.2,10.6,NA,1.8,"72","23",0.0222222222222222,0
"1932",2017-08-08,2017,8,8,15.5,8,11.8,NA,0,"67","23",0.00694444444444444,0
"1933",2017-08-09,2017,8,9,19.2,7,13.1,NA,0.6,"33","23",0.0256944444444444,0
"1934",2017-08-10,2017,8,10,14.5,NA,NA,NA,0,"43","23",0.00347222222222222,0
"1935",2017-08-11,2017,8,11,15.7,6.4,11.1,NA,0.4,"<31","23",0.0149253731343284,0
"1936",2017-06-07,2017,6,7,4.5,1.2,2.9,4,1.8,"82","28",0.689320388349515,1
"1937",2017-06-08,2017,6,8,8.8,1.1,5,NA,0,"57","28",0.234027777777778,1
"1938",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","28",0,1
"1939",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","28",0,1
"1940",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","28",0,1
"1941",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","28",0.00277777777777778,1
"1942",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","28",0,1
"1943",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","28",0,1
"1944",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"28",0,1
"1945",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"28",0,1
"1946",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"28",0,1
"1947",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"28",0,1
"1948",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"28",0,1
"1949",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","28",0.505555555555556,1
"1950",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","28",0.976388888888889,1
"1951",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","28",0.744444444444444,1
"1952",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","28",1,1
"1953",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","28",0.990277777777778,1
"1954",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","28",1,1
"1955",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","28",1,1
"1956",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","28",0.989583333333333,1
"1957",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","28",1,1
"1958",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","28",0.999305555555556,1
"1959",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","28",0.980555555555556,1
"1960",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","28",1,1
"1961",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","28",1,1
"1962",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","28",1,1
"1963",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","28",1,1
"1964",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","28",1,1
"1965",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","28",1,1
"1966",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","28",1,1
"1967",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","28",1,1
"1968",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","28",1,1
"1969",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","28",0.986805555555556,1
"1970",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","28",0.986805555555556,1
"1971",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","28",1,1
"1972",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","28",1,1
"1973",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","28",1,1
"1974",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","28",0.989583333333333,1
"1975",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","28",0.995833333333333,1
"1976",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","28",0.990277777777778,1
"1977",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","28",0.998611111111111,1
"1978",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","28",0.985416666666667,1
"1979",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","28",0.977777777777778,1
"1980",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","28",0.8875,1
"1981",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","28",0.788888888888889,1
"1982",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","28",0.789583333333333,1
"1983",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","28",0.681944444444444,1
"1984",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","28",0.773611111111111,1
"1985",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","28",0.784027777777778,1
"1986",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","28",0.321527777777778,1
"1987",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","28",0.301388888888889,1
"1988",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","28",0.818339100346021,1
"1989",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","28",0,1
"1990",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","28",0,1
"1991",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","30",0.949756888168558,1
"1992",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","30",0.975,1
"1993",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","30",0.986805555555556,1
"1994",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","30",0.988194444444444,1
"1995",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","30",0.991666666666667,1
"1996",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","30",0.996527777777778,1
"1997",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"30",1,1
"1998",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"30",1,1
"1999",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"30",0.995138888888889,1
"2000",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"30",0.998611111111111,1
"2001",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"30",0.997222222222222,1
"2002",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","30",0.995138888888889,1
"2003",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","30",1,1
