"","date","year","month","day","maxTemp","minTemp","meanTemp","snoGrnd","precip","wind","site","prop","trt"
"1693",2016-07-12,2016,7,12,18.8,7.7,13.3,NA,0,"30","130",0.988127853881279,1
"1694",2016-07-13,2016,7,13,16.5,8,12.3,NA,0,"37","130",1,0
"1695",2016-07-13,2016,7,13,16.5,8,12.3,NA,0,"37","130",1,1
"1696",2016-07-14,2016,7,14,19.9,9.7,14.8,NA,0.2,"32","130",1,0
"1697",2016-07-14,2016,7,14,19.9,9.7,14.8,NA,0.2,"32","130",1,1
"1698",2016-07-15,2016,7,15,18.6,7.4,13,NA,0.2,"74","130",1,0
"1699",2016-07-15,2016,7,15,18.6,7.4,13,NA,0.2,"74","130",1,1
"1700",2016-07-16,2016,7,16,12.7,7,9.9,NA,0,"50","130",0.999305555555556,0
"1701",2016-07-16,2016,7,16,12.7,7,9.9,NA,0,"50","130",0.999305555555556,1
"1702",2016-07-17,2016,7,17,16.1,7.8,12,NA,0.6,"59","130",0.997916666666667,0
"1703",2016-07-17,2016,7,17,16.1,7.8,12,NA,0.6,"59","130",0.997916666666667,1
"1704",2016-07-18,2016,7,18,18.2,9.1,13.7,NA,5.4,"46","130",1,0
"1705",2016-07-18,2016,7,18,18.2,9.1,13.7,NA,5.4,"46","130",1,1
"1706",2016-07-19,2016,7,19,17.4,9.1,13.3,NA,0.6,"<31","130",1,0
"1707",2016-07-19,2016,7,19,17.4,9.1,13.3,NA,0.6,"<31","130",1,1
"1708",2016-07-20,2016,7,20,17.3,7.9,12.6,NA,0,"<31","130",0.997916666666667,0
"1709",2016-07-20,2016,7,20,17.3,7.9,12.6,NA,0,"<31","130",0.997916666666667,1
"1710",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41","130",1,0
"1711",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41","130",1,1
"1712",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","130",0.998005982053839,0
"1713",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","130",0.998005982053839,1
"1714",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","130",1,0
"1715",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","130",1,1
"1716",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","130",0.995833333333333,0
"1717",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","130",0.995833333333333,1
"1718",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","130",0.958333333333333,0
"1719",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","130",0.958333333333333,1
"1720",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","130",0.981765134938001,0
"1721",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","130",0.981765134938001,1
"1722",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","130",0.926388888888889,0
"1723",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","130",0.926388888888889,1
"1724",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","130",0.75,0
"1725",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","130",0.75,1
"1726",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","130",0.624156039009752,0
"1727",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","130",0.624156039009752,1
"1728",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","130",0.761805555555556,0
"1729",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","130",0.761805555555556,1
"1730",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","130",0.379636363636364,0
"1731",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","130",0.379636363636364,1
"1732",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","130",0.395886889460154,0
"1733",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","130",0.395886889460154,1
"1734",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","130",0.729376257545272,0
"1735",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","130",0.729376257545272,1
"1736",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","130",0.386683738796415,0
"1737",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","130",0.386683738796415,1
"1738",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"130",1,0
"1739",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"130",1,1
"1740",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","130",1,0
"1741",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","130",1,1
"1742",2016-06-12,2016,6,12,9.4,2.3,5.9,3,0,"33","137",0.989583333333333,NA
"1743",2016-06-13,2016,6,13,4.1,1,2.6,3,0,"41","137",0.995215311004785,NA
"1744",2016-06-15,2016,6,15,6.7,1.4,4.1,3,0,"43","137",1,NA
"1745",2016-06-17,2016,6,17,8.1,2.5,5.3,2,0,"85","137",1,NA
"1746",2016-06-18,2016,6,18,7.1,2.5,4.8,2,0,"87","137",1,NA
"1747",2016-06-22,2016,6,22,12.5,6.9,9.7,NA,7,"<31","137",1,NA
"1748",2016-07-14,2016,7,14,19.9,9.7,14.8,NA,0.2,"32","145",1,NA
"1749",2016-07-15,2016,7,15,18.6,7.4,13,NA,0.2,"74","145",0.949378330373002,NA
"1750",2016-07-16,2016,7,16,12.7,7,9.9,NA,0,"50","145",1,NA
"1751",2016-07-17,2016,7,17,16.1,7.8,12,NA,0.6,"59","145",0.975763016157989,NA
"1752",2016-07-18,2016,7,18,18.2,9.1,13.7,NA,5.4,"46","145",0.990356798457088,NA
"1753",2016-07-19,2016,7,19,17.4,9.1,13.3,NA,0.6,"<31","145",1,NA
"1754",2016-07-20,2016,7,20,17.3,7.9,12.6,NA,0,"<31","145",0.920384951881015,NA
"1755",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41","145",0.946624803767661,NA
"1756",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","145",0.803084223013049,NA
"1757",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","145",0.809153713298791,NA
"1758",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","145",0.767191383595692,NA
"1759",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","145",1,NA
"1760",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","145",0.790744466800805,NA
"1761",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","145",0.634645669291339,NA
"1762",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","145",0.266045548654244,NA
"1763",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","145",0.0657534246575342,NA
"1764",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","145",0.0955598455598456,NA
"1765",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","145",0,NA
"1766",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","147",0.721052631578947,NA
"1767",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","147",0.405505952380952,NA
"1768",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","147",0.264619883040936,NA
"1769",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","147",0.355555555555556,NA
"1770",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","147",0.0463917525773196,NA
"1771",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","147",0.059463986599665,NA
"1772",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","147",0.0665691294806145,NA
"1773",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","147",0.0708333333333333,NA
"1774",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","147",0.00329489291598023,NA
"1775",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","147",0.0701754385964912,NA
"1776",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","147",0.112696148359486,NA
"1777",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","147",0.45,NA
"1778",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"147",0.433734939759036,NA
"1779",2016-08-05,2016,8,5,14.5,8.1,11.3,NA,0,"57","147",0.203065134099617,NA
"1780",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","147",0.460202604920405,NA
"1781",2016-08-07,2016,8,7,8.3,3.4,5.9,NA,0.4,"39","147",0.431372549019608,NA
"1782",2016-06-23,2016,6,23,15.5,6.6,11.1,NA,0,"37","19",1,0
"1783",2016-06-24,2016,6,24,15.5,3.9,9.7,NA,0,"44","19",1,0
"1784",2016-06-25,2016,6,25,12.5,3.8,8.2,NA,0,"39","19",1,0
"1785",2016-06-26,2016,6,26,21.5,4.3,12.9,NA,0,"48","19",1,0
"1786",2016-06-27,2016,6,27,14.2,4.3,9.3,NA,8.2,"33","19",1,0
"1787",2016-06-28,2016,6,28,9.5,2.9,6.2,NA,0,"33","19",1,0
"1788",2016-06-29,2016,6,29,23,3.1,13.1,NA,0,"35","19",1,0
"1789",2016-06-30,2016,6,30,19.9,10,15,NA,1,"32","19",1,0
"1790",2016-07-01,2016,7,1,21.9,9.2,15.6,NA,0,"33","19",1,0
"1791",2016-07-02,2016,7,2,16.9,7.3,12.1,NA,0,"39","19",1,0
"1792",2016-07-03,2016,7,3,14.9,6.1,10.5,NA,0,"30","19",0.999305555555556,0
"1793",2016-07-04,2016,7,4,11.8,6,8.9,NA,4.6,"37","19",1,0
"1794",2016-07-05,2016,7,5,8.6,5,6.8,NA,0,"37","19",1,0
"1795",2016-07-06,2016,7,6,10.9,5,8,NA,0,"33","19",1,0
"1796",2016-07-07,2016,7,7,18,4.8,11.4,NA,0,"<31","19",1,0
"1797",2016-07-08,2016,7,8,24.1,9.5,16.8,NA,0,"<31","19",1,0
"1798",2016-07-09,2016,7,9,24.3,12.5,18.4,NA,0,"<31","19",0.999251497005988,0
"1799",2016-07-10,2016,7,10,20.7,12.4,16.6,NA,0,"33","19",1,0
"1800",2016-07-11,2016,7,11,19.7,9.8,14.8,NA,0,"33","19",1,0
"1801",2016-07-12,2016,7,12,18.8,7.7,13.3,NA,0,"30","19",1,0
"1802",2016-07-13,2016,7,13,16.5,8,12.3,NA,0,"37","19",1,0
"1803",2016-07-14,2016,7,14,19.9,9.7,14.8,NA,0.2,"32","19",1,0
"1804",2016-07-15,2016,7,15,18.6,7.4,13,NA,0.2,"74","19",1,0
"1805",2016-07-16,2016,7,16,12.7,7,9.9,NA,0,"50","19",1,0
"1806",2016-07-17,2016,7,17,16.1,7.8,12,NA,0.6,"59","19",1,0
"1807",2016-07-18,2016,7,18,18.2,9.1,13.7,NA,5.4,"46","19",1,0
"1808",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","19",0.953428201811126,0
"1809",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","19",0.920138888888889,0
"1810",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","19",0.904861111111111,0
"1811",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","19",0.771869639794168,0
"1812",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","19",0.364406779661017,0
"1813",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","19",0.652892561983471,0
"1814",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"19",0.893939393939394,0
"1815",2016-08-05,2016,8,5,14.5,8.1,11.3,NA,0,"57","19",0.586206896551724,0
"1816",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","19",0.0579439252336449,0
"1817",2016-08-07,2016,8,7,8.3,3.4,5.9,NA,0.4,"39","19",0.381957773512476,0
"1818",2016-08-08,2016,8,8,9.4,3.9,6.7,NA,0,"35","19",0.470899470899471,0
"1819",2016-08-09,2016,8,9,15,7.8,11.4,NA,0,"63","19",0.0550847457627119,0
"1820",2016-08-10,2016,8,10,18.4,9.2,13.8,NA,0,"56","19",0.156398104265403,0
"1821",2016-08-11,2016,8,11,19.9,8.3,14.1,NA,0,"<31","19",0.126605504587156,0
"1822",2016-08-12,2016,8,12,17.3,9.4,13.4,NA,0,"32","19",0.187739463601533,0
"1823",2016-06-15,2016,6,15,6.7,1.4,4.1,3,0,"43","23",0.998272884283247,1
"1824",2016-06-16,2016,6,16,5.2,1.8,3.5,2,0,"41","23",0.997489539748954,1
"1825",2016-06-17,2016,6,17,8.1,2.5,5.3,2,0,"85","23",1,1
"1826",2016-06-18,2016,6,18,7.1,2.5,4.8,2,0,"87","23",1,1
"1827",2016-06-19,2016,6,19,8.9,1.5,5.2,1,0.4,"67","23",1,1
"1828",2016-06-20,2016,6,20,10.7,1.1,5.9,NA,0,"43","23",0.979096989966555,1
"1829",2016-06-21,2016,6,21,11.1,4.4,7.8,NA,0,"<31","23",1,1
"1830",2016-06-22,2016,6,22,12.5,6.9,9.7,NA,7,"<31","23",1,1
"1831",2016-06-23,2016,6,23,15.5,6.6,11.1,NA,0,"37","23",0.982892690513219,1
"1832",2016-06-24,2016,6,24,15.5,3.9,9.7,NA,0,"44","23",0.998233215547703,1
"1833",2016-06-25,2016,6,25,12.5,3.8,8.2,NA,0,"39","23",0.998611111111111,1
"1834",2016-06-26,2016,6,26,21.5,4.3,12.9,NA,0,"48","23",1,1
"1835",2016-06-27,2016,6,27,14.2,4.3,9.3,NA,8.2,"33","23",0.998762376237624,1
"1836",2016-06-28,2016,6,28,9.5,2.9,6.2,NA,0,"33","23",0.999125874125874,1
"1837",2016-06-29,2016,6,29,23,3.1,13.1,NA,0,"35","23",0.998826291079812,1
"1838",2016-06-30,2016,6,30,19.9,10,15,NA,1,"32","23",0.882,1
"1839",2016-07-01,2016,7,1,21.9,9.2,15.6,NA,0,"33","23",0.997742663656885,1
"1840",2016-07-02,2016,7,2,16.9,7.3,12.1,NA,0,"39","23",0.868649318463445,1
"1841",2016-07-03,2016,7,3,14.9,6.1,10.5,NA,0,"30","23",0.980802792321117,1
"1842",2016-07-04,2016,7,4,11.8,6,8.9,NA,4.6,"37","23",0.588235294117647,1
"1843",2016-07-05,2016,7,5,8.6,5,6.8,NA,0,"37","23",0.995110024449878,1
"1844",2016-07-06,2016,7,6,10.9,5,8,NA,0,"33","23",0.887640449438202,1
"1845",2016-07-07,2016,7,7,18,4.8,11.4,NA,0,"<31","23",0.979831932773109,1
"1846",2016-07-08,2016,7,8,24.1,9.5,16.8,NA,0,"<31","23",0.997444633730835,1
"1847",2016-07-09,2016,7,9,24.3,12.5,18.4,NA,0,"<31","23",0.948330683624801,1
"1848",2016-07-10,2016,7,10,20.7,12.4,16.6,NA,0,"33","23",0.98513986013986,1
"1849",2016-07-11,2016,7,11,19.7,9.8,14.8,NA,0,"33","23",0.998559077809798,1
"1850",2016-07-12,2016,7,12,18.8,7.7,13.3,NA,0,"30","23",1,1
"1851",2016-07-13,2016,7,13,16.5,8,12.3,NA,0,"37","23",1,1
"1852",2016-07-18,2016,7,18,18.2,9.1,13.7,NA,5.4,"46","23",0.920308483290488,1
"1853",2016-07-19,2016,7,19,17.4,9.1,13.3,NA,0.6,"<31","23",0.911338448422847,1
"1854",2016-07-20,2016,7,20,17.3,7.9,12.6,NA,0,"<31","23",0.8875,1
"1855",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41","23",0.940277777777778,1
"1856",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","23",0.747737556561086,1
"1857",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","23",0.513618677042802,1
"1858",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","23",0.805288461538462,1
"1859",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","23",1,1
"1860",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","23",0.175141242937853,1
"1861",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","23",0.203238866396761,1
"1862",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","23",0.274074074074074,1
"1863",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","23",0.141321044546851,1
"1864",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","23",0.544072948328267,1
"1865",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"23",0.252475247524752,1
"1866",2016-08-05,2016,8,5,14.5,8.1,11.3,NA,0,"57","23",0.062043795620438,1
"1867",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","23",0.0852272727272727,1
"1868",2016-08-07,2016,8,7,8.3,3.4,5.9,NA,0.4,"39","23",0.0938566552901024,1
"1869",2016-08-08,2016,8,8,9.4,3.9,6.7,NA,0,"35","23",0.138763197586727,1
"1870",2016-08-09,2016,8,9,15,7.8,11.4,NA,0,"63","23",0.032,1
"1871",2016-08-10,2016,8,10,18.4,9.2,13.8,NA,0,"56","23",0.113636363636364,1
"1872",2016-08-11,2016,8,11,19.9,8.3,14.1,NA,0,"<31","23",0.00463678516228748,1
"1873",2016-08-12,2016,8,12,17.3,9.4,13.4,NA,0,"32","23",0.00279329608938547,1
"1874",2016-06-08,2016,6,8,5.4,-2.6,1.4,6,0,"<31","28",0.940919037199125,NA
"1875",2016-06-09,2016,6,9,10.9,-1.5,4.7,5,0,"<31","28",0.999305555555556,NA
"1876",2016-06-10,2016,6,10,11,0.8,5.9,4,0,"<31","28",0.996535796766744,NA
"1877",2016-06-23,2016,6,23,15.5,6.6,11.1,NA,0,"37","28",0.995481927710843,NA
"1878",2016-06-24,2016,6,24,15.5,3.9,9.7,NA,0,"44","28",0.999305555555556,NA
"1879",2016-06-25,2016,6,25,12.5,3.8,8.2,NA,0,"39","28",1,NA
"1880",2016-06-26,2016,6,26,21.5,4.3,12.9,NA,0,"48","28",1,NA
"1881",2016-06-27,2016,6,27,14.2,4.3,9.3,NA,8.2,"33","28",0.998975409836066,NA
"1882",2016-07-07,2016,7,7,18,4.8,11.4,NA,0,"<31","28",0.988265971316819,NA
"1883",2016-07-08,2016,7,8,24.1,9.5,16.8,NA,0,"<31","28",1,NA
"1884",2016-07-09,2016,7,9,24.3,12.5,18.4,NA,0,"<31","28",0.990848585690516,NA
"1885",2016-07-10,2016,7,10,20.7,12.4,16.6,NA,0,"33","28",1,NA
"1886",2016-07-15,2016,7,15,18.6,7.4,13,NA,0.2,"74","3",0.984375,1
"1887",2016-07-16,2016,7,16,12.7,7,9.9,NA,0,"50","3",1,1
"1888",2016-07-17,2016,7,17,16.1,7.8,12,NA,0.6,"59","3",0.993006993006993,1
"1889",2016-07-18,2016,7,18,18.2,9.1,13.7,NA,5.4,"46","3",1,1
"1890",2016-07-19,2016,7,19,17.4,9.1,13.3,NA,0.6,"<31","3",1,1
"1891",2016-07-20,2016,7,20,17.3,7.9,12.6,NA,0,"<31","3",0.997690531177829,1
"1892",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41","3",0.996960486322188,1
"1893",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","3",1,1
"1894",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","3",0.999163179916318,1
"1895",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","3",0.974321349963316,1
"1896",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","3",1,1
"1897",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","3",1,1
"1898",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","3",0.839721254355401,1
"1899",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","3",0.808027923211169,1
"1900",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","3",0.581743869209809,1
"1901",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","3",0.962025316455696,1
"1902",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","3",0.966666666666667,1
"1903",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","3",0.6,1
"1904",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"3",0.689075630252101,1
"1905",2016-08-05,2016,8,5,14.5,8.1,11.3,NA,0,"57","3",0.382916053019146,1
"1906",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","3",0.307692307692308,1
"1907",2016-08-07,2016,8,7,8.3,3.4,5.9,NA,0.4,"39","3",0.219393939393939,1
"1908",2016-08-08,2016,8,8,9.4,3.9,6.7,NA,0,"35","3",0.0355555555555556,1
"1909",2016-08-09,2016,8,9,15,7.8,11.4,NA,0,"63","3",0.062111801242236,1
"1910",2016-08-10,2016,8,10,18.4,9.2,13.8,NA,0,"56","3",0.0343137254901961,1
"1911",2016-08-11,2016,8,11,19.9,8.3,14.1,NA,0,"<31","3",0.0796536796536797,1
"1912",2016-08-12,2016,8,12,17.3,9.4,13.4,NA,0,"32","3",0.0779610194902549,1
"1913",2016-08-13,2016,8,13,13.4,8.6,11,NA,0,"<31","3",0.0178571428571429,1
"1914",2016-06-11,2016,6,11,11.2,3.5,7.4,3,0,"39","30",0.965337954939341,0
"1915",2016-06-12,2016,6,12,9.4,2.3,5.9,3,0,"33","30",1,0
"1916",2016-06-13,2016,6,13,4.1,1,2.6,3,0,"41","30",0.999305555555556,0
"1917",2016-06-14,2016,6,14,6.4,1.1,3.8,3,0,"48","30",0.996527777777778,0
"1918",2016-06-15,2016,6,15,6.7,1.4,4.1,3,0,"43","30",0.995416348357525,0
"1919",2016-06-16,2016,6,16,5.2,1.8,3.5,2,0,"41","30",1,0
"1920",2016-06-17,2016,6,17,8.1,2.5,5.3,2,0,"85","30",1,0
"1921",2016-06-23,2016,6,23,15.5,6.6,11.1,NA,0,"37","30",0.998546511627907,0
"1922",2016-06-24,2016,6,24,15.5,3.9,9.7,NA,0,"44","30",1,0
"1923",2016-06-25,2016,6,25,12.5,3.8,8.2,NA,0,"39","30",1,0
"1924",2016-06-26,2016,6,26,21.5,4.3,12.9,NA,0,"48","30",0.998534798534799,0
"1925",2016-06-27,2016,6,27,14.2,4.3,9.3,NA,8.2,"33","30",1,0
"1926",2016-06-28,2016,6,28,9.5,2.9,6.2,NA,0,"33","30",1,0
"1927",2016-06-29,2016,6,29,23,3.1,13.1,NA,0,"35","30",1,0
"1928",2016-06-30,2016,6,30,19.9,10,15,NA,1,"32","30",0.999305555555556,0
"1929",2016-07-01,2016,7,1,21.9,9.2,15.6,NA,0,"33","30",1,0
"1930",2016-07-07,2016,7,7,18,4.8,11.4,NA,0,"<31","30",0.995753715498938,0
"1931",2016-07-08,2016,7,8,24.1,9.5,16.8,NA,0,"<31","30",0.982638888888889,0
"1932",2016-07-09,2016,7,9,24.3,12.5,18.4,NA,0,"<31","30",0.997916666666667,0
"1933",2016-07-10,2016,7,10,20.7,12.4,16.6,NA,0,"33","30",1,0
"1934",2016-07-11,2016,7,11,19.7,9.8,14.8,NA,0,"33","30",0.933409873708381,0
"1935",2016-07-16,2016,7,16,12.7,7,9.9,NA,0,"50","30",0.961904761904762,0
"1936",2016-07-17,2016,7,17,16.1,7.8,12,NA,0.6,"59","30",0.951575710991545,0
"1937",2016-07-18,2016,7,18,18.2,9.1,13.7,NA,5.4,"46","30",0.820992676973149,0
"1938",2016-07-19,2016,7,19,17.4,9.1,13.3,NA,0.6,"<31","30",0.72562893081761,0
"1939",2016-07-20,2016,7,20,17.3,7.9,12.6,NA,0,"<31","30",0.628349178910977,0
"1940",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41","30",0.730837789661319,0
"1941",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","30",1,0
"1942",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","30",0.890756302521008,0
"1943",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","30",0.44578313253012,0
"1944",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","30",1,0
"1945",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","30",0.938775510204082,0
"1946",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","30",0.726415094339623,0
"1947",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","30",0.129577464788732,0
"1948",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","30",0.154746423927178,0
"1949",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","30",0.0294117647058824,0
"1950",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","30",0.10180412371134,0
"1951",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","30",0.0667853962600178,0
"1952",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","30",0.0419047619047619,0
"1953",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","30",0.0414746543778802,0
"1954",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"30",0.209912536443149,0
"1955",2016-08-05,2016,8,5,14.5,8.1,11.3,NA,0,"57","30",0.00928792569659443,0
"1956",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","30",0.195232690124858,0
"1957",2016-08-07,2016,8,7,8.3,3.4,5.9,NA,0.4,"39","30",0.140243902439024,0
"1958",2016-08-08,2016,8,8,9.4,3.9,6.7,NA,0,"35","30",0.131524008350731,0
"1959",2016-08-09,2016,8,9,15,7.8,11.4,NA,0,"63","30",0.00635930047694754,0
"1960",2016-08-10,2016,8,10,18.4,9.2,13.8,NA,0,"56","30",0.0315581854043393,0
"1961",2016-06-15,2016,6,15,6.7,1.4,4.1,3,0,"43","31",0.995169082125604,1
"1962",2016-06-16,2016,6,16,5.2,1.8,3.5,2,0,"41","31",0.98974358974359,1
"1963",2016-06-17,2016,6,17,8.1,2.5,5.3,2,0,"85","31",1,1
"1964",2016-06-18,2016,6,18,7.1,2.5,4.8,2,0,"87","31",1,1
"1965",2016-06-19,2016,6,19,8.9,1.5,5.2,1,0.4,"67","31",1,1
"1966",2016-06-20,2016,6,20,10.7,1.1,5.9,NA,0,"43","31",0.833333333333333,1
"1967",2016-06-21,2016,6,21,11.1,4.4,7.8,NA,0,"<31","31",1,1
"1968",2016-06-22,2016,6,22,12.5,6.9,9.7,NA,7,"<31","31",1,1
"1969",2016-06-23,2016,6,23,15.5,6.6,11.1,NA,0,"37","31",1,1
"1970",2016-06-24,2016,6,24,15.5,3.9,9.7,NA,0,"44","31",0.996884735202492,1
"1971",2016-06-25,2016,6,25,12.5,3.8,8.2,NA,0,"39","31",1,1
"1972",2016-06-26,2016,6,26,21.5,4.3,12.9,NA,0,"48","31",1,1
"1973",2016-06-27,2016,6,27,14.2,4.3,9.3,NA,8.2,"33","31",1,1
"1974",2016-07-19,2016,7,19,17.4,9.1,13.3,NA,0.6,"<31","31",1,1
"1975",2016-07-20,2016,7,20,17.3,7.9,12.6,NA,0,"<31","31",1,1
"1976",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41","31",0.986933128362798,1
"1977",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","31",0.991978609625668,1
"1978",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","31",0.995505617977528,1
"1979",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","31",1,1
"1980",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","31",1,1
