"","date","year","month","day","maxTemp","minTemp","meanTemp","snoGrnd","precip","wind","site","prop","trt"
"1721",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31","75",0.993660855784469,0
"1722",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46","75",0.990277777777778,0
"1723",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37","75",0.994444444444444,0
"1724",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33","75",0.959722222222222,0
"1725",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41","75",0.980528511821975,0
"1726",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41","75",0.993036211699164,0
"1727",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31","75",0.558823529411765,0
"1728",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31","75",0.768258426966292,0
"1729",2015-07-30,2015,7,30,15.9,10.1,13,NA,0.4,"56","75",0.548611111111111,0
"1730",2015-08-02,2015,8,2,10.4,6.5,8.5,NA,12.8,"52","75",0.0647619047619048,0
"1731",2015-08-03,2015,8,3,9.7,6.8,8.3,NA,1.8,"37","75",0.326388888888889,0
"1732",2015-08-04,2015,8,4,11.2,7.5,9.4,NA,0,"<31","75",0.334722222222222,0
"1733",2015-08-05,2015,8,5,16.4,7.8,12.1,NA,0,"32","75",0.557251908396947,0
"1734",2015-08-06,2015,8,6,20.9,8.4,14.7,NA,0,"35","75",0.032051282051282,0
"1735",2015-08-07,2015,8,7,16.8,7.3,12.1,NA,0,"41","75",0.208623087621697,0
"1736",2015-08-08,2015,8,8,13,6.4,9.7,NA,0,"37","75",0.204735376044568,0
"1737",2015-08-09,2015,8,9,12.8,5.2,9,NA,0,"39","75",0.233333333333333,0
"1738",2015-08-10,2015,8,10,14.2,4.1,9.2,NA,0,"39","75",0.190807799442897,0
"1739",2015-08-11,2015,8,11,9.4,5.9,7.7,NA,3.2,"76","75",0.2375,0
"1740",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33","78",0.887530562347188,1
"1741",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31","78",0.894263217097863,1
"1742",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46","78",0.834254143646409,1
"1743",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37","78",0.936842105263158,1
"1744",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48","78",0.87966488956588,1
"1745",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37","78",0.762569832402235,1
"1746",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33","78",0.67032967032967,1
"1747",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41","78",0.594474153297683,1
"1748",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41","78",0.729985443959243,1
"1749",2015-07-25,2015,7,25,8.1,6.1,7.1,NA,6.6,"<31","78",0.471213463241807,1
"1750",2015-07-26,2015,7,26,13.4,6.4,9.9,NA,NA,"<31","78",0.362278244631186,1
"1751",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31","78",0.373362445414847,1
"1752",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31","78",0.283333333333333,1
"1753",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31","78",0.247826086956522,1
"1754",2015-07-31,2015,7,31,11.9,7.3,9.6,NA,5.4,"78","78",0.383850931677019,1
"1755",2015-08-01,2015,8,1,8.1,6.7,7.4,NA,19.2,"59","78",0.399150743099788,1
"1756",2015-08-02,2015,8,2,10.4,6.5,8.5,NA,12.8,"52","78",0.404354587869362,1
"1757",2015-08-03,2015,8,3,9.7,6.8,8.3,NA,1.8,"37","78",0.13716814159292,1
"1758",2015-08-04,2015,8,4,11.2,7.5,9.4,NA,0,"<31","78",0.0866551126516465,1
"1759",2015-08-05,2015,8,5,16.4,7.8,12.1,NA,0,"32","78",0.032824427480916,1
"1760",2015-08-06,2015,8,6,20.9,8.4,14.7,NA,0,"35","78",0.240700218818381,1
"1761",2015-08-07,2015,8,7,16.8,7.3,12.1,NA,0,"41","78",0.115485564304462,1
"1762",2015-08-08,2015,8,8,13,6.4,9.7,NA,0,"37","78",0.1375,1
"1763",2015-08-09,2015,8,9,12.8,5.2,9,NA,0,"39","78",0.0134770889487871,1
"1764",2015-08-10,2015,8,10,14.2,4.1,9.2,NA,0,"39","78",0.0930232558139535,1
"1765",2015-08-11,2015,8,11,9.4,5.9,7.7,NA,3.2,"76","78",0.583333333333333,1
"1766",2015-08-12,2015,8,12,18.4,8.9,13.7,NA,2,"72","78",1,1
"1767",2015-06-12,2015,6,12,3.9,-0.8,1.6,2,0,"32","8",0.984340044742729,0
"1768",2015-06-13,2015,6,13,5.2,-1.4,1.9,2,0,"<31","8",1,0
"1769",2015-06-14,2015,6,14,8.7,0.2,4.5,2,0,"35","8",1,0
"1770",2015-06-15,2015,6,15,7.2,1.1,4.2,2,0.2,"52","8",0.993055555555556,0
"1771",2015-06-16,2015,6,16,8,0,4,2,0,"52","8",1,0
"1772",2015-06-17,2015,6,17,6.8,1.5,4.2,2,3.8,"46","8",1,0
"1773",2015-06-18,2015,6,18,11,0.2,5.6,1,0,"41","8",1,0
"1774",2015-06-19,2015,6,19,9.7,2.3,6,1,0,"48","8",1,0
"1775",2015-06-20,2015,6,20,8.6,-0.6,4,1,0.6,"<31","8",1,0
"1776",2015-06-21,2015,6,21,10,0.9,5.5,1,1.6,"56","8",0.993055555555556,0
"1777",2015-06-22,2015,6,22,9.6,2.1,5.9,1,0,"50","8",0.997916666666667,0
"1778",2015-06-23,2015,6,23,9.9,2.3,6.1,1,0.4,"39","8",0.999305555555556,0
"1779",2015-06-24,2015,6,24,6,1.2,3.6,1,5.2,"41","8",1,0
"1780",2015-06-25,2015,6,25,13.5,1.9,7.7,1,2.2,"65","8",0.999305555555556,0
"1781",2015-06-26,2015,6,26,12.4,3.2,7.8,1,1,"69","8",1,0
"1782",2015-06-27,2015,6,27,9.4,3.3,6.4,1,0.4,"<31","8",0.988194444444444,0
"1783",2015-06-28,2015,6,28,14.1,3.2,8.7,1,0,"43","8",0.997222222222222,0
"1784",2015-06-29,2015,6,29,16.3,4.6,10.5,0,0,"44","8",1,0
"1785",2015-06-30,2015,6,30,17.2,4,10.6,0,NA,"41","8",1,0
"1786",2015-07-01,2015,7,1,18.3,6.8,12.6,NA,0,"<31","8",1,0
"1787",2015-07-02,2015,7,2,18.6,2.6,10.6,NA,0,"44","8",1,0
"1788",2015-07-03,2015,7,3,12.1,2.6,7.4,NA,0,"<31","8",1,0
"1789",2015-07-04,2015,7,4,9.4,2.6,6,NA,0,"<31","8",1,0
"1790",2015-07-05,2015,7,5,11.7,1.8,6.8,NA,0,"<31","8",1,0
"1791",2015-07-06,2015,7,6,15,5.3,10.2,NA,0,"<31","8",1,0
"1792",2015-07-07,2015,7,7,10,4.8,7.4,NA,8.6,"32","8",1,0
"1793",2015-07-08,2015,7,8,12.1,6.1,9.1,NA,16.8,"46","8",1,0
"1794",2015-07-09,2015,7,9,9.3,4.6,7,NA,0.4,"44","8",1,0
"1795",2015-07-10,2015,7,10,12.4,4.2,8.3,NA,4.2,"46","8",1,0
"1796",2015-07-11,2015,7,11,15.2,4.2,9.7,NA,0,"<31","8",0.978783592644979,0
"1797",2015-07-12,2015,7,12,15,8.2,11.6,NA,0,"50","8",0.943055555555556,0
"1798",2015-07-13,2015,7,13,13.4,5.4,9.4,NA,2,"48","8",0.984027777777778,0
"1799",2015-07-14,2015,7,14,16.7,8.2,12.5,NA,0,"<31","8",0.969444444444444,0
"1800",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31","8",0.972916666666667,0
"1801",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33","8",0.972748815165877,0
"1802",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31","8",0.844961240310077,0
"1803",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46","8",0.842105263157895,0
"1804",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37","8",0.62280701754386,0
"1805",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48","8",1,0
"1806",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37","8",1,0
"1807",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31","8",0.775401069518717,0
"1808",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31","8",0.777777777777778,0
"1809",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31","8",0.447837150127226,0
"1810",2015-07-30,2015,7,30,15.9,10.1,13,NA,0.4,"56","8",0.920454545454545,0
"1811",2015-07-31,2015,7,31,11.9,7.3,9.6,NA,5.4,"78","8",1,0
"1812",2015-08-01,2015,8,1,8.1,6.7,7.4,NA,19.2,"59","8",0.978260869565217,0
"1813",2015-08-02,2015,8,2,10.4,6.5,8.5,NA,12.8,"52","8",0.732394366197183,0
"1814",2015-08-03,2015,8,3,9.7,6.8,8.3,NA,1.8,"37","8",0.75,0
"1815",2015-08-06,2015,8,6,20.9,8.4,14.7,NA,0,"35","8",0.256211180124224,0
"1816",2015-08-07,2015,8,7,16.8,7.3,12.1,NA,0,"41","8",0.216216216216216,0
"1817",2015-08-08,2015,8,8,13,6.4,9.7,NA,0,"37","8",0.0753246753246753,0
"1818",2015-08-09,2015,8,9,12.8,5.2,9,NA,0,"39","8",0.13125,0
"1819",2015-08-10,2015,8,10,14.2,4.1,9.2,NA,0,"39","8",0.0638888888888889,0
"1820",2015-08-11,2015,8,11,9.4,5.9,7.7,NA,3.2,"76","8",0.136363636363636,0
"1821",2015-06-16,2015,6,16,8,0,4,2,0,"52","85",0.955307262569832,NA
"1822",2015-06-17,2015,6,17,6.8,1.5,4.2,2,3.8,"46","85",1,NA
"1823",2015-06-18,2015,6,18,11,0.2,5.6,1,0,"41","85",1,NA
"1824",2015-06-19,2015,6,19,9.7,2.3,6,1,0,"48","85",1,NA
"1825",2015-06-20,2015,6,20,8.6,-0.6,4,1,0.6,"<31","85",1,NA
"1826",2015-06-21,2015,6,21,10,0.9,5.5,1,1.6,"56","85",1,NA
"1827",2015-06-22,2015,6,22,9.6,2.1,5.9,1,0,"50","85",1,NA
"1828",2015-06-27,2015,6,27,9.4,3.3,6.4,1,0.4,"<31","85",0.97504159733777,NA
"1829",2015-06-28,2015,6,28,14.1,3.2,8.7,1,0,"43","85",1,NA
"1830",2015-06-29,2015,6,29,16.3,4.6,10.5,0,0,"44","85",0.999267935578331,NA
"1831",2015-07-07,2015,7,7,10,4.8,7.4,NA,8.6,"32","85",1,NA
"1832",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31","85",0.980456026058632,NA
"1833",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33","85",1,NA
"1834",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37","85",0.923211169284468,NA
"1835",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48","85",0.998611111111111,NA
"1836",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37","85",0.934722222222222,NA
"1837",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33","85",0.927777777777778,NA
"1838",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41","85",0.884722222222222,NA
"1839",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41","85",0.905555555555556,NA
"1840",2015-07-25,2015,7,25,8.1,6.1,7.1,NA,6.6,"<31","85",0.95258019525802,NA
"1841",2015-07-26,2015,7,26,13.4,6.4,9.9,NA,NA,"<31","85",0.806944444444444,NA
"1842",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31","85",0.6875,NA
"1843",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31","85",0.449206349206349,NA
"1844",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31","85",0.627777777777778,NA
"1845",2015-07-30,2015,7,30,15.9,10.1,13,NA,0.4,"56","85",0.377777777777778,NA
"1846",2015-08-03,2015,8,3,9.7,6.8,8.3,NA,1.8,"37","85",0.1046875,NA
"1847",2015-08-04,2015,8,4,11.2,7.5,9.4,NA,0,"<31","85",0.268055555555556,NA
"1848",2015-08-05,2015,8,5,16.4,7.8,12.1,NA,0,"32","85",0.219444444444444,NA
"1849",2015-08-06,2015,8,6,20.9,8.4,14.7,NA,0,"35","85",0.0234657039711191,NA
"1850",2015-08-07,2015,8,7,16.8,7.3,12.1,NA,0,"41","85",0.472027972027972,NA
"1851",2015-08-08,2015,8,8,13,6.4,9.7,NA,0,"37","85",0.291371994342291,NA
"1852",2015-08-09,2015,8,9,12.8,5.2,9,NA,0,"39","85",0.115598885793872,NA
"1853",2015-08-10,2015,8,10,14.2,4.1,9.2,NA,0,"39","85",0.085195530726257,NA
"1854",2015-08-11,2015,8,11,9.4,5.9,7.7,NA,3.2,"76","85",0.164383561643836,NA
"1855",2015-08-12,2015,8,12,18.4,8.9,13.7,NA,2,"72","85",0.0392706872370266,NA
"1856",2015-08-13,2015,8,13,19.5,8.5,14,NA,4.8,"54","85",0.231884057971014,NA
"1857",2015-06-10,2015,6,10,2.8,0.4,1.6,2,0.2,"<31","88",0.98,NA
"1858",2015-06-11,2015,6,11,1.9,-0.6,0.7,NA,0,"33","88",0.990972222222222,NA
"1859",2015-06-12,2015,6,12,3.9,-0.8,1.6,2,0,"32","88",0.996527777777778,NA
"1860",2015-06-13,2015,6,13,5.2,-1.4,1.9,2,0,"<31","88",0.9875,NA
"1861",2015-06-14,2015,6,14,8.7,0.2,4.5,2,0,"35","88",0.983333333333333,NA
"1862",2015-06-15,2015,6,15,7.2,1.1,4.2,2,0.2,"52","88",0.988194444444444,NA
"1863",2015-06-16,2015,6,16,8,0,4,2,0,"52","88",0.999305555555556,NA
"1864",2015-06-17,2015,6,17,6.8,1.5,4.2,2,3.8,"46","88",0.975694444444444,NA
"1865",2015-06-18,2015,6,18,11,0.2,5.6,1,0,"41","88",0.994444444444444,NA
"1866",2015-06-19,2015,6,19,9.7,2.3,6,1,0,"48","88",0.997916666666667,NA
"1867",2015-06-20,2015,6,20,8.6,-0.6,4,1,0.6,"<31","88",0.995138888888889,NA
"1868",2015-06-21,2015,6,21,10,0.9,5.5,1,1.6,"56","88",0.975694444444444,NA
"1869",2015-06-22,2015,6,22,9.6,2.1,5.9,1,0,"50","88",1,NA
"1870",2015-06-23,2015,6,23,9.9,2.3,6.1,1,0.4,"39","88",0.995138888888889,NA
"1871",2015-06-24,2015,6,24,6,1.2,3.6,1,5.2,"41","88",0.989583333333333,NA
"1872",2015-06-25,2015,6,25,13.5,1.9,7.7,1,2.2,"65","88",0.99375,NA
"1873",2015-06-26,2015,6,26,12.4,3.2,7.8,1,1,"69","88",0.999305555555556,NA
"1874",2015-06-27,2015,6,27,9.4,3.3,6.4,1,0.4,"<31","88",0.974305555555556,NA
"1875",2015-06-28,2015,6,28,14.1,3.2,8.7,1,0,"43","88",0.999305555555556,NA
"1876",2015-06-29,2015,6,29,16.3,4.6,10.5,0,0,"44","88",0.997916666666667,NA
"1877",2015-06-30,2015,6,30,17.2,4,10.6,0,NA,"41","88",0.988194444444444,NA
"1878",2015-07-01,2015,7,1,18.3,6.8,12.6,NA,0,"<31","88",0.931944444444444,NA
"1879",2015-07-02,2015,7,2,18.6,2.6,10.6,NA,0,"44","88",0.8375,NA
"1880",2015-07-03,2015,7,3,12.1,2.6,7.4,NA,0,"<31","88",0.972222222222222,NA
"1881",2015-07-04,2015,7,4,9.4,2.6,6,NA,0,"<31","88",0.981944444444444,NA
"1882",2015-07-05,2015,7,5,11.7,1.8,6.8,NA,0,"<31","88",0.936111111111111,NA
"1883",2015-07-06,2015,7,6,15,5.3,10.2,NA,0,"<31","88",0.955555555555556,NA
"1884",2015-07-07,2015,7,7,10,4.8,7.4,NA,8.6,"32","88",0.966666666666667,NA
"1885",2015-07-08,2015,7,8,12.1,6.1,9.1,NA,16.8,"46","88",0.992361111111111,NA
"1886",2015-07-09,2015,7,9,9.3,4.6,7,NA,0.4,"44","88",0.965277777777778,NA
"1887",2015-07-10,2015,7,10,12.4,4.2,8.3,NA,4.2,"46","88",0.956944444444444,NA
"1888",2015-07-11,2015,7,11,15.2,4.2,9.7,NA,0,"<31","88",0.901388888888889,NA
"1889",2015-07-12,2015,7,12,15,8.2,11.6,NA,0,"50","88",0.911805555555556,NA
"1890",2015-07-13,2015,7,13,13.4,5.4,9.4,NA,2,"48","88",0.911111111111111,NA
"1891",2015-07-14,2015,7,14,16.7,8.2,12.5,NA,0,"<31","88",0.827083333333333,NA
"1892",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31","88",0.879861111111111,NA
"1893",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33","88",0.85625,NA
"1894",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31","88",0.845833333333333,NA
"1895",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46","88",0.851092896174863,NA
"1896",2015-06-16,2015,6,16,8,0,4,2,0,"52","89",0.996010638297872,0
"1897",2015-06-17,2015,6,17,6.8,1.5,4.2,2,3.8,"46","89",0.997222222222222,0
"1898",2015-06-18,2015,6,18,11,0.2,5.6,1,0,"41","89",0.998611111111111,0
"1899",2015-06-19,2015,6,19,9.7,2.3,6,1,0,"48","89",0.997916666666667,0
"1900",2015-06-20,2015,6,20,8.6,-0.6,4,1,0.6,"<31","89",0.999305555555556,0
"1901",2015-06-21,2015,6,21,10,0.9,5.5,1,1.6,"56","89",0.975,0
"1902",2015-06-22,2015,6,22,9.6,2.1,5.9,1,0,"50","89",0.998701298701299,0
"1903",2015-06-29,2015,6,29,16.3,4.6,10.5,0,0,"44","89",0.990476190476191,0
"1904",2015-06-30,2015,6,30,17.2,4,10.6,0,NA,"41","89",0.998611111111111,0
"1905",2015-07-01,2015,7,1,18.3,6.8,12.6,NA,0,"<31","89",0.988194444444444,0
"1906",2015-07-02,2015,7,2,18.6,2.6,10.6,NA,0,"44","89",0.999150382327952,0
"1907",2015-07-09,2015,7,9,9.3,4.6,7,NA,0.4,"44","89",1,0
"1908",2015-07-14,2015,7,14,16.7,8.2,12.5,NA,0,"<31","89",1,0
"1909",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31","89",0.998696219035202,0
"1910",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33","89",1,0
"1911",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31","89",0.995138888888889,0
"1912",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46","89",1,0
"1913",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37","89",0.980891719745223,0
"1914",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48","89",1,0
"1915",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37","89",0.634615384615385,0
"1916",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33","89",0,0
"1917",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41","89",0.972972972972973,0
"1918",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41","89",0.98884239888424,0
"1919",2015-07-25,2015,7,25,8.1,6.1,7.1,NA,6.6,"<31","89",0.954929577464789,0
"1920",2015-07-26,2015,7,26,13.4,6.4,9.9,NA,NA,"<31","89",0.844444444444444,0
"1921",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31","89",0.623611111111111,0
"1922",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31","89",0.579166666666667,0
"1923",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31","89",0.494444444444444,0
"1924",2015-07-30,2015,7,30,15.9,10.1,13,NA,0.4,"56","89",0.504166666666667,0
"1925",2015-07-31,2015,7,31,11.9,7.3,9.6,NA,5.4,"78","89",0.675637393767705,0
"1926",2015-08-01,2015,8,1,8.1,6.7,7.4,NA,19.2,"59","89",0.879265091863517,0
"1927",2015-08-02,2015,8,2,10.4,6.5,8.5,NA,12.8,"52","89",1,0
"1928",2015-08-03,2015,8,3,9.7,6.8,8.3,NA,1.8,"37","89",1,0
"1929",2015-08-05,2015,8,5,16.4,7.8,12.1,NA,0,"32","89",1,0
"1930",2015-08-08,2015,8,8,13,6.4,9.7,NA,0,"37","89",0.0699300699300699,0
"1931",2015-08-09,2015,8,9,12.8,5.2,9,NA,0,"39","89",0,0
"1932",2015-08-11,2015,8,11,9.4,5.9,7.7,NA,3.2,"76","89",0.0993788819875776,0
"1933",2015-08-12,2015,8,12,18.4,8.9,13.7,NA,2,"72","89",0.00915750915750916,0
"1934",2015-08-13,2015,8,13,19.5,8.5,14,NA,4.8,"54","89",0.23841059602649,0
"1935",2015-06-16,2015,6,16,8,0,4,2,0,"52","95",0.983636363636364,0
"1936",2015-06-17,2015,6,17,6.8,1.5,4.2,2,3.8,"46","95",0.99375,0
"1937",2015-06-18,2015,6,18,11,0.2,5.6,1,0,"41","95",0.995833333333333,0
"1938",2015-06-19,2015,6,19,9.7,2.3,6,1,0,"48","95",0.995833333333333,0
"1939",2015-06-20,2015,6,20,8.6,-0.6,4,1,0.6,"<31","95",1,0
"1940",2015-07-09,2015,7,9,9.3,4.6,7,NA,0.4,"44","95",0.992753623188406,0
"1941",2015-07-10,2015,7,10,12.4,4.2,8.3,NA,4.2,"46","95",0.999305555555556,0
"1942",2015-07-11,2015,7,11,15.2,4.2,9.7,NA,0,"<31","95",0.997222222222222,0
"1943",2015-07-12,2015,7,12,15,8.2,11.6,NA,0,"50","95",0.998611111111111,0
"1944",2015-07-13,2015,7,13,13.4,5.4,9.4,NA,2,"48","95",0.958333333333333,0
"1945",2015-07-14,2015,7,14,16.7,8.2,12.5,NA,0,"<31","95",0.888888888888889,0
"1946",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31","95",0.968055555555556,0
"1947",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33","95",0.902777777777778,0
"1948",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31","95",0.895138888888889,0
"1949",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46","95",0.959722222222222,0
"1950",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37","95",0.900694444444444,0
"1951",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48","95",0.975,0
"1952",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37","95",0.694444444444444,0
"1953",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33","95",0.675,0
"1954",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41","95",0.856944444444444,0
"1955",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41","95",0.885589519650655,0
"1956",2015-07-26,2015,7,26,13.4,6.4,9.9,NA,NA,"<31","95",0.341906202723147,0
"1957",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31","95",0.355489171023152,0
"1958",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31","95",0.0669090909090909,0
"1959",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31","95",0.0506944444444444,0
"1960",2015-07-30,2015,7,30,15.9,10.1,13,NA,0.4,"56","95",0.0604166666666667,0
"1961",2015-07-31,2015,7,31,11.9,7.3,9.6,NA,5.4,"78","95",0.439583333333333,0
"1962",2015-08-01,2015,8,1,8.1,6.7,7.4,NA,19.2,"59","95",0.490972222222222,0
"1963",2015-08-02,2015,8,2,10.4,6.5,8.5,NA,12.8,"52","95",0.406687402799378,0
"1964",2015-08-05,2015,8,5,16.4,7.8,12.1,NA,0,"32","95",0.0646067415730337,0
"1965",2015-08-06,2015,8,6,20.9,8.4,14.7,NA,0,"35","95",0.108695652173913,0
"1966",2015-08-07,2015,8,7,16.8,7.3,12.1,NA,0,"41","95",0.0441176470588235,0
"1967",2015-08-08,2015,8,8,13,6.4,9.7,NA,0,"37","95",0.0640512409927942,0
"1968",2015-08-09,2015,8,9,12.8,5.2,9,NA,0,"39","95",0.0576271186440678,0
"1969",2015-06-15,2015,6,15,7.2,1.1,4.2,2,0.2,"52","97",1,1
"1970",2015-06-16,2015,6,16,8,0,4,2,0,"52","97",1,1
"1971",2015-06-17,2015,6,17,6.8,1.5,4.2,2,3.8,"46","97",1,1
"1972",2015-06-18,2015,6,18,11,0.2,5.6,1,0,"41","97",0.998611111111111,1
"1973",2015-06-19,2015,6,19,9.7,2.3,6,1,0,"48","97",1,1
"1974",2015-06-20,2015,6,20,8.6,-0.6,4,1,0.6,"<31","97",1,1
"1975",2015-06-21,2015,6,21,10,0.9,5.5,1,1.6,"56","97",0.986070381231672,1
"1976",2015-06-22,2015,6,22,9.6,2.1,5.9,1,0,"50","97",1,1
"1977",2015-06-23,2015,6,23,9.9,2.3,6.1,1,0.4,"39","97",1,1
"1978",2015-06-24,2015,6,24,6,1.2,3.6,1,5.2,"41","97",1,1
"1979",2015-06-25,2015,6,25,13.5,1.9,7.7,1,2.2,"65","97",1,1
"1980",2015-06-26,2015,6,26,12.4,3.2,7.8,1,1,"69","97",0.989583333333333,1
"1981",2015-06-27,2015,6,27,9.4,3.3,6.4,1,0.4,"<31","97",1,1
"1982",2015-06-28,2015,6,28,14.1,3.2,8.7,1,0,"43","97",0.989583333333333,1
"1983",2015-06-29,2015,6,29,16.3,4.6,10.5,0,0,"44","97",0.985416666666667,1
"1984",2015-06-30,2015,6,30,17.2,4,10.6,0,NA,"41","97",0.995833333333333,1
"1985",2015-07-01,2015,7,1,18.3,6.8,12.6,NA,0,"<31","97",1,1
"1986",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31","97",0.983128834355828,1
"1987",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33","97",1,1
"1988",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31","97",1,1
"1989",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46","97",1,1
"1990",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37","97",1,1
"1991",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48","97",0.994444444444444,1
"1992",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37","97",1,1
